Entrada,Salida,Customer,Project,Activity,Description,Comentario,socio,Duration
2017-05-15 15:00:00,2017-05-15 15:50:00,CoopeViajes,CostaCrucerosWS,Presupuesto,Presupuesto OT44 con @nespino y @ddebonis.,,lcolombo,0 days 00:50:00.000000000
2017-05-15 15:00:00,2017-05-15 15:45:00,Bitson,Bitson,Presupuesto,,,nespino,0 days 00:45:00.000000000
2017-05-15 14:20:00,2017-05-15 15:00:00,CoopeViajes,CostaCrucerosWS,Presupuesto,Leyendo documentación del proyecto.,,lcolombo,0 days 00:40:00.000000000
2017-05-15 14:00:00,2017-05-15 15:00:00,Bitson,Bitson,Almuerzo,,,ddebonis,0 days 01:00:00.000000000
2017-05-15 13:50:00,2017-05-15 14:20:00,Bitson,Bitson,Gestión Interna,Setup oficina. Lectura de mails. Conexión beagle. Búsqueda SD p/Beagle.,,lcolombo,0 days 00:30:00.000000000
2017-05-15 12:00:00,2017-05-15 14:00:00,ECSA,Talleres - SCA,Operativo,,,nespino,0 days 02:00:00.000000000
2017-05-15 11:30:00,2017-05-15 13:00:00,Bitson,Bitson,Gestión Interna,"Manos a la Obra Impresión de nota para firmar.
Charla con Rodrigo de Ministerio
Llevar el tótem a Devecoop",,hbrunacci,0 days 01:30:00.000000000
2017-05-15 09:40:00,2017-05-15 17:00:00,Betterez,Betterez,Desarrollo,6424 / 6438,,abrunacci,0 days 07:20:00.000000000
2017-05-15 09:00:00,2017-05-15 14:00:00,Bitson,Bitson,Operativo,Seteo de ambiente,,ddebonis,0 days 05:00:00.000000000
2017-05-14 19:50:00,2017-05-14 21:36:00,ECSA,Sigas SCA,Operativo,,,nespino,0 days 01:46:00.000000000
2017-05-14 17:40:00,2017-05-14 18:10:00,ECSA,Sigas SCA,Operativo,Prueba de reporte talleres,,nespino,0 days 00:30:00.000000000
2017-05-12 21:30:00,2017-05-13 01:00:00,ECSA,Beagle SCA,Operativo,Pruebas Sockets. Intento instalación (compilación) Python 3.6 en Beagle. x problema con PIP en Python 3.4.2,,lcolombo,0 days 03:30:00.000000000
2017-05-12 18:00:00,2017-05-12 18:30:00,Bitson,Bitson,Operativo,"reporte talleres. busqueda backup, envio",,hbrunacci,0 days 00:30:00.000000000
2017-05-12 17:45:00,2017-05-12 18:00:00,Bitson,Cromi,Gestión Comercial,@cuberti cuenta como le fue con la cuñada de Pablo.,,lcolombo,0 days 00:15:00.000000000
2017-05-12 17:40:00,2017-05-12 18:38:00,ECSA,Sigas SGS,Operativo,,,nespino,0 days 00:58:00.000000000
2017-05-12 17:00:00,2017-05-12 17:30:00,Bitson,Bitson,Gestión Interna,Cooperativa diseno,,ddebonis,0 days 00:30:00.000000000
2017-05-12 17:00:00,2017-05-12 17:45:00,Bitson,Bitson,Reunion,Cooperativa de Diseño,,lcolombo,0 days 00:45:00.000000000
2017-05-12 17:00:00,2017-05-12 17:40:00,Bitson,Bitson,Gestión Interna,Reunión con Cooperativa de Diseño,,nespino,0 days 00:40:00.000000000
2017-05-12 16:25:00,2017-05-12 17:00:00,Bitson,Kairos,Operativo,Actualización Tótem y pruebas de funcionamiento.,,lcolombo,0 days 00:35:00.000000000
2017-05-12 16:05:00,2017-05-12 16:25:00,Bitson,Bitson,Intercooperativo,Charla c/@gabhge por Coopeviajes (Cruceros).,,lcolombo,0 days 00:20:00.000000000
2017-05-12 15:45:00,2017-05-12 16:05:00,Bitson,Kairos,Operativo,Prueba de Tótem p/DEMO.,,lcolombo,0 days 00:20:00.000000000
2017-05-12 15:17:00,2017-05-12 17:00:00,ECSA,Sigas SGS,Operativo,,,nespino,0 days 01:43:00.000000000
2017-05-12 15:08:00,2017-05-12 15:13:00,ECSA,Sigas SGS,Operativo,MercadoPago,,nespino,0 days 00:05:00.000000000
2017-05-12 14:30:00,2017-05-12 17:00:00,Bitson,Bitson,Desarrollo,NFC,,ddebonis,0 days 02:30:00.000000000
2017-05-12 14:15:00,2017-05-12 14:30:00,ECSA,Sigas SGS,Desarrollo,,,ddebonis,0 days 00:15:00.000000000
2017-05-12 14:00:00,2017-05-12 14:15:00,Bitson,Bitson,Almuerzo,,,ddebonis,0 days 00:15:00.000000000
2017-05-12 14:00:00,2017-05-12 17:00:00,Betterez,Betterez,Desarrollo,,,abrunacci,0 days 03:00:00.000000000
2017-05-12 14:00:00,2017-05-12 18:00:00,Bitson,Bitson,Gestión Comercial,"Domi. 
Revisión de del producto. 
Charla de venta del producto
Actualizacion Taiga
Federación Bahia Blanca Basquet
KAiros
Cooperativa de diseño
",,hbrunacci,0 days 04:00:00.000000000
2017-05-12 13:50:00,2017-05-12 15:45:00,Bitson,Cromi,Gestión Comercial,"Muestra de DOMI a @cuberti y @hbrunacci. Comercialización, faltantes y fechas comprometidas.",,lcolombo,0 days 01:55:00.000000000
2017-05-12 13:00:00,2017-05-12 14:00:00,Bitson,Bitson,Almuerzo,,,abrunacci,0 days 01:00:00.000000000
2017-05-12 12:59:00,2017-05-12 18:01:00,Bitson,Bitson,Gestión Interna,,,cuberti,0 days 05:02:00.000000000
2017-05-12 12:37:00,2017-05-12 14:30:00,ECSA,Sigas SGS,Operativo,MercadoPago,,nespino,0 days 01:53:00.000000000
2017-05-12 11:15:00,2017-05-12 12:35:00,Bitson,Bitson,Gestión Comercial,,,hbrunacci,0 days 01:20:00.000000000
2017-05-12 10:30:00,2017-05-12 11:30:00,ECSA,Beagle SCA,Operativo,Server REQ-REP & PUB-SUB de pruebas.,,lcolombo,0 days 01:00:00.000000000
2017-05-12 09:00:00,2017-05-12 14:00:00,ECSA,Sigas SGS,Desarrollo,Mercadopago SIGAS,,ddebonis,0 days 05:00:00.000000000
2017-05-12 09:00:00,2017-05-12 13:00:00,Betterez,Betterez,Desarrollo,6413,,abrunacci,0 days 04:00:00.000000000
2017-05-11 17:38:00,2017-05-11 18:22:00,ECSA,Sigas SGS,Operativo,,,nespino,0 days 00:44:00.000000000
2017-05-11 16:25:00,2017-05-11 18:00:00,ECSA,Beagle SCA,Operativo,Display Class & Command Enum. Pruebas Req/Rep & Pub/Sub sin mucho éxito.,,lcolombo,0 days 01:35:00.000000000
2017-05-11 16:15:00,2017-05-11 17:32:00,ECSA,Sigas SGS,Operativo,,,nespino,0 days 01:17:00.000000000
2017-05-11 16:00:00,2017-05-11 17:00:00,Bitson,Bitson,Desarrollo,NFC Reader,,ddebonis,0 days 01:00:00.000000000
2017-05-11 15:35:00,2017-05-11 16:25:00,ECSA,Banfield,Presupuesto,Instalación visitas,,lcolombo,0 days 00:50:00.000000000
2017-05-11 15:17:00,2017-05-11 16:07:00,Bitson,Bitson,Presupuesto,,,nespino,0 days 00:50:00.000000000
2017-05-11 15:10:00,2017-05-11 15:35:00,Kairos - Totem,Registro,Presupuesto,Primer presupuesto - Envío de preguntas a HB,,lcolombo,0 days 00:25:00.000000000
2017-05-11 15:00:00,2017-05-11 16:00:00,Bitson,Bitson,Presupuesto,"Banfield, Caselli",,ddebonis,0 days 01:00:00.000000000
2017-05-11 15:00:00,2017-05-11 16:00:00,Bitson,Bitson,Gestión Comercial,temas varios con luna enferma,,hbrunacci,0 days 01:00:00.000000000
2017-05-11 14:53:00,2017-05-11 15:15:00,ECSA,Sigas SGS,Operativo,,,nespino,0 days 00:22:00.000000000
2017-05-11 14:32:00,2017-05-11 14:38:00,ECSA,Sigas SGS,Operativo,,,nespino,0 days 00:06:00.000000000
2017-05-11 14:30:00,2017-05-11 15:10:00,Bitson,Bitson,Gestión Interna,Flujo de caja con @cuberti. Charla sobre Domi y temas de reunión semanal.,,lcolombo,0 days 00:40:00.000000000
2017-05-11 14:15:00,2017-05-11 14:30:00,ECSA,Beagle SCA,Operativo,Charla con @nespino por Máquina de estados y controlador de molinete.,,lcolombo,0 days 00:15:00.000000000
2017-05-11 14:05:00,2017-05-11 14:29:00,ECSA,Beagle SCA,Operativo,Revision proceso maquina de estados con @lecovi,,nespino,0 days 00:24:00.000000000
2017-05-11 14:00:00,2017-05-11 17:00:00,Betterez,Betterez,Desarrollo,,,abrunacci,0 days 03:00:00.000000000
2017-05-11 13:53:00,2017-05-11 14:05:00,ECSA,Talleres - SCA,Operativo,,,nespino,0 days 00:12:00.000000000
2017-05-11 13:50:00,2017-05-11 14:15:00,Bitson,Bitson,Gestión Interna,Pagos de ECSA y gestión de papeles de asamblea con @cuberti.,,lcolombo,0 days 00:25:00.000000000
2017-05-11 13:00:00,2017-05-11 15:00:00,ECSA,Sigas SCA,Desarrollo,,,ddebonis,0 days 02:00:00.000000000
2017-05-11 13:00:00,2017-05-11 14:00:00,Bitson,Bitson,Almuerzo,,,abrunacci,0 days 01:00:00.000000000
2017-05-11 12:20:00,2017-05-11 15:04:00,Bitson,Bitson,Gestión Interna,,,cuberti,0 days 02:44:00.000000000
2017-05-11 12:00:00,2017-05-11 13:00:00,Bitson,Bitson,Almuerzo,,,ddebonis,0 days 01:00:00.000000000
2017-05-11 10:00:00,2017-05-11 13:00:00,Betterez,Betterez,Desarrollo,"6430 / 6413
",,abrunacci,0 days 03:00:00.000000000
2017-05-11 10:00:00,2017-05-11 12:20:00,Bitson,Bitson,Gestión Interna,"ECSA —> cheques, y firmo la factura 
MIn de trabajo —> Fede Montes, le lleve el papel, ya esta todo línea I, y salude a mi BFF Marisa
Inaes —> listo AGO 
Copiado libros —> ya estan listos, lo firman los chicos y mañana al boga.",,cuberti,0 days 02:20:00.000000000
2017-05-11 09:45:00,2017-05-11 10:45:00,ECSA,Beagle SCA,Operativo,Simulando una máquina de estados del molinete.,,lcolombo,0 days 01:00:00.000000000
2017-05-10 16:00:00,2017-05-10 20:35:00,ECSA,Beagle SCA,Operativo,Fixeando comunicación con el server.,,lcolombo,0 days 04:35:00.000000000
2017-05-10 15:45:00,2017-05-10 16:00:00,Bitson,Bitson,Gestión Interna,Cierre de Circuito OCA y Acta de Asamblea (envío a @cuberti).,,lcolombo,0 days 00:15:00.000000000
2017-05-10 15:15:00,2017-05-10 15:45:00,Bitson,Bitson,Gestión Interna,"Baja de Esteban, pagos pendiente de monotributo e ingresos brutos.",,lcolombo,0 days 00:30:00.000000000
2017-05-10 14:45:00,2017-05-10 15:15:00,Bitson,Bitson,Gestión Interna,Circuito OCA,,lcolombo,0 days 00:30:00.000000000
2017-05-10 14:15:00,2017-05-10 14:45:00,Bitson,Bitson,Gestión Interna,Revisión de papeles y copias en libros después de la AGO para la presentación en INAES con @cuberti.,,lcolombo,0 days 00:30:00.000000000
2017-05-10 14:10:00,2017-05-10 16:40:00,Bitson,Bitson,Gestión Interna,,,cuberti,0 days 02:30:00.000000000
2017-05-10 14:00:00,2017-05-10 17:00:00,ECSA,Sigas SCA,Desarrollo,,,ddebonis,0 days 03:00:00.000000000
2017-05-10 14:00:00,2017-05-10 18:00:00,Betterez,Betterez,Desarrollo,,,abrunacci,0 days 04:00:00.000000000
2017-05-10 13:45:00,2017-05-10 14:15:00,Bitson,Bitson,Gestión Interna,Creación de trabajos@listas.bitson.com.ar,,lcolombo,0 days 00:30:00.000000000
2017-05-10 13:30:00,2017-05-10 21:44:00,ECSA,Talleres - SCA,Operativo,Reporte,,nespino,0 days 08:14:00.000000000
2017-05-10 13:30:00,2017-05-10 14:00:00,Bitson,Bitson,Gestión Comercial,"Mail a Cise
Mail a Sanyo
Actualización de Taiga
Mail requerimientos Caselli",,hbrunacci,0 days 00:30:00.000000000
2017-05-10 13:06:00,2017-05-10 14:00:00,Bitson,Bitson,Almuerzo,,,abrunacci,0 days 00:54:00.000000000
2017-05-10 13:00:00,2017-05-10 14:00:00,Bitson,Bitson,Almuerzo,,,ddebonis,0 days 01:00:00.000000000
2017-05-10 11:30:00,2017-05-10 13:30:00,Bitson,Bitson,Operativo,"Server PFA

Generar copia de la base de datos e implementarla en eñ servidor",,hbrunacci,0 days 02:00:00.000000000
2017-05-10 10:00:00,2017-05-10 13:05:00,Betterez,Betterez,Desarrollo,6413,,abrunacci,0 days 03:05:00.000000000
2017-05-10 09:30:00,2017-05-10 11:30:00,Bitson,Bitson,Gestión Comercial,,,hbrunacci,0 days 02:00:00.000000000
2017-05-09 22:05:00,2017-05-10 00:35:00,ECSA,Beagle SCA,Operativo,Intento de nueva FSM.,,lcolombo,0 days 02:30:00.000000000
2017-05-09 20:15:00,2017-05-09 21:15:00,ECSA,Beagle SCA,Operativo,"Separación de Threads, docstrings and performance.",,lcolombo,0 days 01:00:00.000000000
2017-05-09 18:15:00,2017-05-09 19:30:00,ECSA,Beagle SCA,Operativo,Mejorando obtención de parámetros de red y muestra de mensajes en el display.,,lcolombo,0 days 01:15:00.000000000
2017-05-09 17:30:00,2017-05-09 18:15:00,Bitson,Bitson,Gestión Interna,Carta Documento a imasTec con @edebonis.,,lcolombo,0 days 00:45:00.000000000
2017-05-09 17:00:00,2017-05-09 17:30:00,ECSA,Sigas SCA,Operativo,Revisando código con @ddebonis,,lcolombo,0 days 00:30:00.000000000
2017-05-09 16:00:00,2017-05-09 17:00:00,Bitson,Bitson,Gestión Interna,Firma de papeles @edebonis,,lcolombo,0 days 01:00:00.000000000
2017-05-09 15:41:00,2017-05-09 17:11:00,SanyoJafep,Magento SanyoJafep,Operativo,,,nespino,0 days 01:30:00.000000000
2017-05-09 15:30:00,2017-05-09 15:41:00,ECSA,Sigas SCA,Operativo,Investigación duplicados WBGList en Rural,,nespino,0 days 00:11:00.000000000
2017-05-09 15:00:00,2017-05-09 16:00:00,ECSA,Sigas SCA,Operativo,"Instalación SCA con @ddebonis
",,lcolombo,0 days 01:00:00.000000000
2017-05-09 15:00:00,2017-05-09 15:30:00,ECSA,Sigas SCA,Operativo,,,nespino,0 days 00:30:00.000000000
2017-05-09 15:00:00,2017-05-09 15:35:00,Bitson,Bitson,Operativo,,,hbrunacci,0 days 00:35:00.000000000
2017-05-09 14:30:00,2017-05-09 18:00:00,ECSA,Sigas SCA,Desarrollo,Seteo de ambiente y analisis del sistema,,ddebonis,0 days 03:30:00.000000000
2017-05-09 14:30:00,2017-05-09 15:00:00,ECSA,Beagle SCA,Operativo,Conexión beagle-controlador,,lcolombo,0 days 00:30:00.000000000
2017-05-09 14:00:00,2017-05-09 15:00:00,Betterez,Betterez,Desarrollo,"6415 / 6413
",,abrunacci,0 days 01:00:00.000000000
2017-05-09 14:00:00,2017-05-09 15:00:00,Bitson,Bitson,Gestión Comercial,,,hbrunacci,0 days 01:00:00.000000000
2017-05-09 13:20:00,2017-05-09 14:00:00,Bitson,Bitson,Almuerzo,,,hbrunacci,0 days 00:40:00.000000000
2017-05-09 13:10:00,2017-05-09 14:00:00,Bitson,Bitson,Almuerzo,,,abrunacci,0 days 00:50:00.000000000
2017-05-09 13:00:00,2017-05-09 14:30:00,Bitson,Bitson,Almuerzo,,,ddebonis,0 days 01:30:00.000000000
2017-05-09 12:45:00,2017-05-09 13:25:00,ECSA,Sigas SCA,Operativo,Implementación en la rural,,nespino,0 days 00:40:00.000000000
2017-05-09 10:15:00,2017-05-09 11:25:00,Bitson,Bitson,Gestión Interna,Armado de Circuito Operativo/Comercial/Administrativo,,lcolombo,0 days 01:10:00.000000000
2017-05-09 10:00:00,2017-05-09 13:20:00,Bitson,Bitson,Gestión Comercial,"Presupuesto Proyectores
Aprendizaje Microglobal
Encuesta Karaoke
Envio de presupuesto
Mail a imastec
Mail a santi",,hbrunacci,0 days 03:20:00.000000000
2017-05-09 10:00:00,2017-05-09 14:15:00,Bitson,Bitson,Gestión Interna,,,cuberti,0 days 04:15:00.000000000
2017-05-09 09:57:00,2017-05-09 13:10:00,Betterez,Betterez,Desarrollo,6415 / 6413,,abrunacci,0 days 03:13:00.000000000
2017-05-09 09:00:00,2017-05-09 13:00:00,Bitson,Cromi,Desarrollo,Responsive DOMI,,ddebonis,0 days 04:00:00.000000000
2017-05-08 17:27:00,2017-05-08 18:12:00,AllAccess,API AllAccess,Operativo,,,nespino,0 days 00:45:00.000000000
2017-05-08 16:43:00,2017-05-08 17:07:00,AllAccess,API AllAccess,Operativo,,,nespino,0 days 00:24:00.000000000
2017-05-08 16:30:00,2017-05-08 17:30:00,Bitson,Bitson,Operativo,Charla con P.Godoy/C.Uberti/D.Code Tema Imastec,,hbrunacci,0 days 01:00:00.000000000
2017-05-08 16:05:00,2017-05-08 16:40:00,AllAccess,API AllAccess,Operativo,,,nespino,0 days 00:35:00.000000000
2017-05-08 15:50:00,2017-05-08 17:15:00,ECSA,Beagle SCA,Operativo,Revisando proceso de comunicacion Beagle-Controlador,,lcolombo,0 days 01:25:00.000000000
2017-05-08 15:30:00,2017-05-08 16:00:00,Bitson,Cromi,Desarrollo,Responsive DOMI,,ddebonis,0 days 00:30:00.000000000
2017-05-08 14:38:00,2017-05-08 16:05:00,Bitson,Bitson,Gestión Interna,,,nespino,0 days 01:27:00.000000000
2017-05-08 14:30:00,2017-05-08 15:30:00,Bitson,Bitson,Gestión Interna,Reunion Semanal,,ddebonis,0 days 01:00:00.000000000
2017-05-08 14:30:00,2017-05-08 15:50:00,Bitson,Bitson,Reunion,Reunión Semanal,,lcolombo,0 days 01:20:00.000000000
2017-05-08 14:19:00,2017-05-08 14:38:00,AllAccess,API AllAccess,Operativo,,,nespino,0 days 00:19:00.000000000
2017-05-08 14:15:00,2017-05-08 18:09:00,Bitson,Bitson,Gestión Interna,"Retiros
Juicio AFA
Documentación INAES
Reclamo ECSA",,cuberti,0 days 03:54:00.000000000
2017-05-08 14:10:00,2017-05-08 15:35:00,Bitson,Bitson,Reunion,,,hbrunacci,0 days 01:25:00.000000000
2017-05-08 13:45:00,2017-05-08 14:30:00,ECSA,Beagle SCA,Operativo,Configuración Beagle. Turnstile Init Messages. Instalación Controlador.,,lcolombo,0 days 00:45:00.000000000
2017-05-08 13:40:00,2017-05-08 14:18:00,AllAccess,API AllAccess,Operativo,,,nespino,0 days 00:38:00.000000000
2017-05-08 13:33:00,2017-05-08 14:10:00,Bitson,Bitson,Gestión Comercial,,,hbrunacci,0 days 00:37:00.000000000
2017-05-08 13:22:00,2017-05-08 18:00:00,Betterez,Betterez,Desarrollo,6389 / 6412,,abrunacci,0 days 04:38:00.000000000
2017-05-08 13:15:00,2017-05-08 14:30:00,Bitson,Cromi,Desarrollo,Responsive DOMI,,ddebonis,0 days 01:15:00.000000000
2017-05-08 13:03:00,2017-05-08 13:22:00,Bitson,Bitson,Almuerzo,,,abrunacci,0 days 00:19:00.000000000
2017-05-08 13:02:00,2017-05-08 13:32:00,Bitson,Bitson,Almuerzo,,,hbrunacci,0 days 00:30:00.000000000
2017-05-08 13:00:00,2017-05-08 13:15:00,Bitson,Bitson,Almuerzo,,,ddebonis,0 days 00:15:00.000000000
2017-05-08 10:00:00,2017-05-08 12:00:00,ECSA,Beagle SCA,Operativo,"Pruebas zmq. Instalación Py3 ""nativo"". Configuración PostgreSQL",,lcolombo,0 days 02:00:00.000000000
2017-05-08 10:00:00,2017-05-08 13:03:00,Betterez,Betterez,Desarrollo,"6389
",,abrunacci,0 days 03:03:00.000000000
2017-05-08 10:00:00,2017-05-08 13:05:00,Bitson,Bitson,Gestión Comercial,Mail de ojeda. Presupuesto Dashboard,,hbrunacci,0 days 03:05:00.000000000
2017-05-08 09:00:00,2017-05-08 13:00:00,Bitson,Cromi,Desarrollo,"Responsive DOMI
",,ddebonis,0 days 04:00:00.000000000
2017-05-07 13:30:00,2017-05-07 15:40:00,ECSA,Beagle SCA,Operativo,Pruebas zmq,,lcolombo,0 days 02:10:00.000000000
2017-05-07 11:35:00,2017-05-07 12:30:00,ECSA,Beagle SCA,Operativo,Pruebas zmq,,lcolombo,0 days 00:55:00.000000000
2017-05-06 19:15:00,2017-05-06 22:35:00,ECSA,Beagle SCA,Operativo,Systemd startup messages,,lcolombo,0 days 03:20:00.000000000
2017-05-06 14:15:00,2017-05-06 17:20:00,Bitson,Bitson,Intercooperativo,,,nespino,0 days 03:05:00.000000000
2017-05-06 10:45:00,2017-05-06 17:30:00,Bitson,Bitson,Reunion,Plenario,,hbrunacci,0 days 06:45:00.000000000
2017-05-05 23:17:00,2017-05-06 03:43:00,Betterez,Betterez,Desarrollo,6389,,abrunacci,0 days 04:26:00.000000000
2017-05-05 14:51:00,2017-05-05 16:29:00,Betterez,Betterez,Desarrollo,,,abrunacci,0 days 01:38:00.000000000
2017-05-05 12:00:00,2017-05-05 16:04:00,Bitson,Bitson,Gestión Interna,"Linea I - Fede Montes, planilla de excedentes, CNCT -
Actualización planillas
Datos facturación
Papeles post-asamblea",,cuberti,0 days 04:04:00.000000000
2017-05-05 11:00:00,2017-05-05 15:30:00,Bitson,Bitson,Reunion,Plenario,,hbrunacci,0 days 04:30:00.000000000
2017-05-05 10:30:00,2017-05-05 11:00:00,Bitson,Bitson,Transporte,,,hbrunacci,0 days 00:30:00.000000000
2017-05-05 10:00:00,2017-05-05 18:00:00,Bitson,Bitson,Intercooperativo,Plenario FACTTIC,,lcolombo,0 days 08:00:00.000000000
2017-05-05 10:00:00,2017-05-05 19:00:00,Bitson,Bitson,Intercooperativo,,,nespino,0 days 09:00:00.000000000
2017-05-05 10:00:00,2017-05-05 10:30:00,Bitson,Bitson,Gestión Interna,llevar escrito a Pablo ,,hbrunacci,0 days 00:30:00.000000000
2017-05-05 09:00:00,2017-05-05 17:00:00,Bitson,Bitson,Intercooperativo,Plenario Facttic,,ddebonis,0 days 08:00:00.000000000
2017-05-05 08:01:00,2017-05-05 14:50:00,Betterez,Betterez,Desarrollo,"6351 / 6372 / 6389
",,abrunacci,0 days 06:49:00.000000000
2017-05-04 15:50:00,2017-05-04 18:00:00,ECSA,Beagle SCA,Operativo,Probando display y sincronización,,lcolombo,0 days 02:10:00.000000000
2017-05-04 15:32:00,2017-05-04 21:20:00,ECSA,Banfield,Operativo,,,nespino,0 days 05:48:00.000000000
2017-05-04 15:10:00,2017-05-04 15:50:00,Bitson,Bitson,Intercooperativo,Charla con @santichola x Plenario.,,lcolombo,0 days 00:40:00.000000000
2017-05-04 14:50:00,2017-05-04 15:10:00,Bitson,Bitson,Gestión Comercial,Plan de negocios. Puesta en valor. Estimación de @hbrunacci.,,lcolombo,0 days 00:20:00.000000000
2017-05-04 14:30:00,2017-05-04 14:50:00,Bitson,Cromi,Operativo,Instalación Front,,lcolombo,0 days 00:20:00.000000000
2017-05-04 14:00:00,2017-05-04 14:36:00,ECSA,Banfield,Operativo,,,nespino,0 days 00:36:00.000000000
2017-05-04 13:50:00,2017-05-04 14:30:00,Bitson,Bitson,Gestión Interna,"Novedades con @cuberti. Línea 1, renovación fallida. Documento Plenario FACTTIC.",,lcolombo,0 days 00:40:00.000000000
2017-05-04 13:15:00,2017-05-04 17:00:00,Bitson,Bitson,Desarrollo,,,ddebonis,0 days 03:45:00.000000000
2017-05-04 13:00:00,2017-05-04 13:15:00,Bitson,Bitson,Almuerzo,,,ddebonis,0 days 00:15:00.000000000
2017-05-04 10:20:00,2017-05-04 14:15:00,Bitson,Bitson,Gestión Interna,,,cuberti,0 days 03:55:00.000000000
2017-05-04 10:00:00,2017-05-04 15:00:00,Bitson,Bitson,Gestión Comercial,"Planilla Domi
Propuesta Registros
Google ads
Almuerzo
Call Cristian",,hbrunacci,0 days 05:00:00.000000000
2017-05-04 09:30:00,2017-05-04 17:00:00,Betterez,Betterez,Desarrollo,"6351 / 6372 / 6389
",,abrunacci,0 days 07:30:00.000000000
2017-05-04 09:00:00,2017-05-04 13:00:00,Bitson,Bitson,Desarrollo,React seed,,ddebonis,0 days 04:00:00.000000000
2017-05-03 23:00:00,2017-05-04 01:00:00,ECSA,Beagle SCA,Operativo,Entendiendo el código,,lcolombo,0 days 02:00:00.000000000
2017-05-03 22:06:00,2017-05-03 23:13:00,AllAccess,API AllAccess,Operativo,,,nespino,0 days 01:07:00.000000000
2017-05-03 21:39:00,2017-05-03 21:53:00,AllAccess,API AllAccess,Operativo,,,nespino,0 days 00:14:00.000000000
2017-05-03 20:00:00,2017-05-03 21:26:00,AllAccess,API AllAccess,Operativo,,,nespino,0 days 01:26:00.000000000
2017-05-03 16:00:00,2017-05-03 21:00:00,Bitson,Bitson,Intercooperativo,Reunión en Devecoop con Fiqus y Unixono,,lcolombo,0 days 05:00:00.000000000
2017-05-03 16:00:00,2017-05-03 19:00:00,Bitson,Bitson,Intercooperativo,Devecoop,,cuberti,0 days 03:00:00.000000000
2017-05-03 15:45:00,2017-05-03 18:29:00,AllAccess,API AllAccess,Operativo,,,nespino,0 days 02:44:00.000000000
2017-05-03 15:00:00,2017-05-03 17:30:00,Bitson,Cromi,Desarrollo,,,ddebonis,0 days 02:30:00.000000000
2017-05-03 15:00:00,2017-05-03 16:00:00,ECSA,Beagle SCA,Operativo,Know-how con @edebonis,,lcolombo,0 days 01:00:00.000000000
2017-05-03 15:00:00,2017-05-03 17:38:00,Betterez,Betterez,Desarrollo,"6351 / 6372 / 6389


",,abrunacci,0 days 02:38:00.000000000
2017-05-03 15:00:00,2017-05-03 17:00:00,Bitson,Bitson,Gestión Comercial,"Plantilla Domi
Ayuda a Nahuel con APi y pruebas ",,hbrunacci,0 days 02:00:00.000000000
2017-05-03 14:30:00,2017-05-03 15:00:00,Bitson,Bitson,Almuerzo,,,abrunacci,0 days 00:30:00.000000000
2017-05-03 14:00:00,2017-05-03 15:00:00,Bitson,Bitson,Gestión Interna,Planificacion semanal,,ddebonis,0 days 01:00:00.000000000
2017-05-03 14:00:00,2017-05-03 15:00:00,Bitson,Bitson,Reunion,Definición consejo administración 2017,,lcolombo,0 days 01:00:00.000000000
2017-05-03 14:00:00,2017-05-03 15:14:00,Bitson,Bitson,Gestión Interna,,,nespino,0 days 01:14:00.000000000
2017-05-03 14:00:00,2017-05-03 15:00:00,Bitson,Bitson,Gestión Interna,reunion operativa,,hbrunacci,0 days 01:00:00.000000000
2017-05-03 14:00:00,2017-05-03 16:00:00,Bitson,Bitson,Reunion,Reunion bitson ,,cuberti,0 days 02:00:00.000000000
2017-05-03 13:00:00,2017-05-03 14:00:00,Bitson,Bitson,Almuerzo,,,ddebonis,0 days 01:00:00.000000000
2017-05-03 10:00:00,2017-05-03 13:30:00,Bitson,Bitson,Gestión Comercial,Reunion con Santiago,,hbrunacci,0 days 03:30:00.000000000
2017-05-03 09:00:00,2017-05-03 13:00:00,Bitson,Cromi,Desarrollo,React a ES6,,ddebonis,0 days 04:00:00.000000000
2017-05-03 09:00:00,2017-05-03 14:00:00,Betterez,Betterez,Desarrollo,"6351 / 6372
",,abrunacci,0 days 05:00:00.000000000
2017-05-02 20:30:00,2017-05-02 21:30:00,Bitson,Bitson,Gestion Contable,Calculo de retiros abril 2017 sobre corrección en DDJJ y considerando horas trackeadas.,,lcolombo,0 days 01:00:00.000000000
2017-05-02 17:00:00,2017-05-02 19:30:00,Bitson,Bitson,Intercooperativo,Reunión con @cris.candia y @gabhge,,lcolombo,0 days 02:30:00.000000000
2017-05-02 15:32:00,2017-05-02 16:00:00,Bitson,Bitson,Gestión Comercial,"Se contacto a Vélez para ver el avance del presupuesto.
Se hablo con Cristian Candia de Devecoop se coordino reunión para mañana miércoles 16.30
Se mando mensaje a Pablo Gutierrez para coordinar reunion tema Encuestas
 

",,hbrunacci,0 days 00:28:00.000000000
2017-05-02 15:00:00,2017-05-02 15:20:00,ECSA,Beagle SCA,Operativo,Testing Display SCA.,,lcolombo,0 days 00:20:00.000000000
2017-05-02 15:00:00,2017-05-02 15:30:00,Bitson,Bitson,Almuerzo,,,hbrunacci,0 days 00:30:00.000000000
2017-05-02 14:30:00,2017-05-02 18:00:00,Betterez,Betterez,Desarrollo,"6351 / 6372
",,abrunacci,0 days 03:30:00.000000000
2017-05-02 14:00:00,2017-05-02 15:00:00,Bitson,Bitson,Reunion,MDS: Manos a la obra con Rodrigo y Juan.,,lcolombo,0 days 01:00:00.000000000
